Remision,Consignatario,Fecha Entrega,Fecha documento,Fecha Elaboracion,Cantidad,SKU,Unidad de medida,Descripcion,Creador,Estado,Proveedor Foraneo,PU Proveedor,Vigencia Pu,**Subtotal Opl**,IVA OPL,IEPS OPL,**Total OPL**
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,8,VER23,KILO,CHAYOTE SIN ESPINA,CRUZ,COAHUILA,JORGE,22.5,31/03/2026,180,0,0,180
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,2,VER28,KILO,CHÍCHARO LIMPIO,CRUZ,COAHUILA,JORGE,101.25,31/03/2026,202.5,0,0,202.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,1,VER42,KILO,CILANTRO,CRUZ,COAHUILA,JORGE,22.5,31/03/2026,12.15,0,0,12.15
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,2,VER51,KILO,EJOTE FRESCO,CRUZ,COAHUILA,JORGE,33.75,31/03/2026,67.5,0,0,67.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,25,VER96,KILO,JITOMATE SALADET,CRUZ,COAHUILA,JORGE,36,31/03/2026,900,0,0,900
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,10,VER115,KILO,PAPA BLANCA,CRUZ,COAHUILA,JORGE,33.75,31/03/2026,337.5,0,0,337.5
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,9,VER127,KILO,PEPINO,CRUZ,COAHUILA,JORGE,24,31/03/2026,216,0,0,216
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,8,VER140,KILO,TOMATE VERDE LIMPIO,CRUZ,COAHUILA,JORGE,29.25,31/03/2026,234,0,0,234
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,16,VER150,KILO,ZANAHORIA,CRUZ,COAHUILA,JORGE,21,31/03/2026,336,0,0,336
COA26-133,UNIDAD DE DESARROLLO INFANTIL ,23/03/2026,23/03/2026,27/02/2026,145,PANEL87,PIEZA,HOJALDRA PZA DE 60 GR. EMPAQUETADA INDIVIDUALMENTE  (*),CRUZ,COAHUILA,JORGE,9.68,31/03/2026,1403.6,0,112.29,1515.89
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,PANIN27,PIEZA,TORTILLAS DE HARINA 22 PIEZAS 561 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,37,31/03/2026,74,0,0,74
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,ABA423,PIEZA,ENSALADA DE VERDURAS 410 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,12.6,31/03/2026,37.8,0,0,37.8
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,ABA3068,PIEZA,ACEITE DE CANOLA DE 1 LT,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,59.4,31/03/2026,178.2,0,0,178.2
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,ABA80,PIEZA,ARROZ SUPER EXTRA-BOLSA 1 KG,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,38.5,31/03/2026,77,0,0,77
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,5,ABA3817,PIEZA,ATOLE CHOCOLATE 45 GR,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,7.1,31/03/2026,35.5,0,0,35.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,12,ABA2703,PIEZA,ATÚN EN AGUA DE 130 GRS. SIN SOYA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,25,31/03/2026,300,0,0,300
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,5,PSEC14,KILO,AZÚCAR ESTÁNDAR,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,22.4,31/03/2026,112,0,0,112
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,ABA4349,PIEZA,BACTERICIDA 1 LITRO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,154.6,31/03/2026,154.6,0,0,154.6
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,ABA1032,PIEZA,CHILE JALAPEÑO EN RAJAS EN VINAGRE DE 380 GRS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,94.5,0,0,94.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,ABA3993,PIEZA,CONCENTRADO DE TAMARINDO BOTELLA  750 ML. (**) (*),MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,46.9,31/03/2026,93.8,15.01,7.5,116.31
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,ABA413,PIEZA,ELOTE DORADO 410 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,12.7,31/03/2026,38.1,0,0,38.1
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,4,ABA423,PIEZA,ENSALADA DE VERDURAS 410 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,12.6,31/03/2026,50.4,0,0,50.4
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,ABA447,PIEZA,"FRIJOL NEGRO, PQT. DE 900 GRS.",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.4,31/03/2026,66.8,0,0,66.8
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,ABA480,PIEZA,GALLETAS SALADAS 504 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,55.3,31/03/2026,55.3,0,0,55.3
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,8,LI2860,PIEZA,"GELATINA ELABORADA SABOR FRESA, PZA DE 100 GRS. (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,5.6,31/03/2026,44.8,0,3.58,48.38
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,ABA1390,PIEZA,"HARINA PARA HOT CAKES, PQT. DE 800 GR. (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,56.9,31/03/2026,113.8,0,9.1,122.9
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,5,ABA3271,PIEZA,"JUGO EN ENVASE TETRA PACK SABOR MANZANA, PZA. DE 1 LT (*)",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,24.5,31/03/2026,122.5,0,9.8,132.3
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,ABA1990,PIEZA,MAYONESA CON LIMÓN 725 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,94,31/03/2026,94,0,0,94
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,PANIN9,PIEZA,PAN DE CAJA BLANCO GRANDE 620 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,48.3,31/03/2026,96.6,0,0,96.6
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,51,31/03/2026,102,0,0,102
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,5,ABA822,PIEZA,PASTA CODO 1 BOL. 200 GRS..,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,6.9,31/03/2026,34.5,0,0,34.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,ABA831,PIEZA,PASTA FIDEO 1 BOL. 200 GRS..,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,6.9,31/03/2026,20.7,0,0,20.7
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,ABA3619,PIEZA,TE DE MANZANILLA CAJA C/96 SOBRES,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,59.5,31/03/2026,59.5,0,0,59.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,CERDO93,KILO,LOMO DE CERDO SIN HUESO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,143.5,31/03/2026,430.5,0,0,430.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,5,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,129.5,31/03/2026,647.5,0,0,647.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,182,31/03/2026,182,0,0,182
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,FRU23,KILO,GUAYABA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,45.5,31/03/2026,68.25,0,0,68.25
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,LI2897,KILO,LIMÓN SIN SEMILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,63,0,0,63
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,FRU36,KILO,MANDARINA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,17.5,31/03/2026,35,0,0,35
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,FRU45,KILO,MANZANA AMARILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,73.5,31/03/2026,110.25,0,0,110.25
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,FRU51,KILO,MELÓN CHINO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,27.3,31/03/2026,40.95,0,0,40.95
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,FRU55,KILO,NARANJA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,39.2,31/03/2026,19.6,0,0,19.6
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,FRU56,KILO,PAPAYA MARADOL,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,34.3,31/03/2026,51.45,0,0,51.45
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,FRU57,KILO,PERA ANJOU,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,66.5,31/03/2026,99.75,0,0,99.75
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,FRU58,KILO,PIÑA ESMERALDA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,94.5,0,0,94.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,FRU63,KILO,PLÁTANO TABASCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,24.5,31/03/2026,12.25,0,0,12.25
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,FRU77,KILO,UVA VERDE SIN SEMILLA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,115.5,31/03/2026,57.75,0,0,57.75
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,6,ABA522,KILO,HUEVO BLANCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,315,0,0,315
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,52.5,0,0,52.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,6,ABA551,PIEZA,LECHE ULTRAPAUSTERIZADA DESLACTOSADA 1 LT,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,26.5,31/03/2026,159,0,0,159
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,LAC24,KILO,"QUESO AMARILLO TIPO AMERICANO, REBANADA DE 18 GRS.",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,154,31/03/2026,154,0,0,154
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,6,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,136.5,31/03/2026,819,0,0,819
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,20,PANEL125,PIEZA,BOLILLO BLANCO PZA. DE 60 GR. EMPAQUETADO INDIVIDUALMENTE ,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,3.2,31/03/2026,64,0,0,64
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,5,LAC147,KILO,TORTILLA DE MAÍZ,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,20.3,31/03/2026,101.5,0,0,101.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,0,VER3,KILO,AJO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,98.7,31/03/2026,19.74,0,0,19.74
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,VER14,KILO,CALABACITA ITALIANA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,25.2,31/03/2026,37.8,0,0,37.8
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,VER16,KILO,CEBOLLA BLANCA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,37.8,31/03/2026,75.6,0,0,75.6
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,VER23,KILO,CHAYOTE SIN ESPINA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,21,31/03/2026,31.5,0,0,31.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,VER40,KILO,CHILE SERRANO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,35,31/03/2026,26.25,0,0,26.25
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,VER42,KILO,CILANTRO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,21,31/03/2026,10.5,0,0,10.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,VER51,KILO,EJOTE FRESCO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,47.25,0,0,47.25
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,5,VER96,KILO,JITOMATE SALADET,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.6,31/03/2026,151.2,0,0,151.2
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,2,VER103,KILO,LECHUGA ROMANA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,33.6,31/03/2026,67.2,0,0,67.2
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,VER111,KILO,NOPALES SIN ESPINAS,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,31.5,0,0,31.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,VER115,KILO,PAPA BLANCA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,31.5,31/03/2026,94.5,0,0,94.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,VER127,KILO,PEPINO,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,22.4,31/03/2026,22.4,0,0,22.4
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,1,VER36,KILO,PIMIENTO MORRÓN VERDE,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,52.5,31/03/2026,52.5,0,0,52.5
SLP26-122,UNIDAD MATEHUALA,23/03/2026,23/03/2026,02/03/2026,3,VER150,KILO,ZANAHORIA,MONTALVO,SAN LUIS POTOSÍ,CRISTIAN,19.6,31/03/2026,49,0,0,49
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,3,PSEC3,KILO,AJO EN POLVO ,CRUZ,DURANGO,JORGE,41.25,31/03/2026,123.75,0,0,123.75
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,15,ABA944,PIEZA,ACEITE DE CÁRTAMO BOTELLA DE 900 ML,CRUZ,DURANGO,JORGE,78,31/03/2026,1170,0,0,1170
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,2,ABA4264,PIEZA,"ALIMENTO INFANTIL CEREAL ARROZ, AVENA 270 GRS. (*)",CRUZ,DURANGO,JORGE,43.2,31/03/2026,86.4,0,6.91,93.31
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,3,ABA1328,PIEZA,ALUBIA 500 GRS.,CRUZ,DURANGO,JORGE,22.13,31/03/2026,66.39,0,0,66.39
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,13,ABA80,PIEZA,ARROZ SUPER EXTRA-BOLSA 1 KG,CRUZ,DURANGO,JORGE,39.08,31/03/2026,508.04,0,0,508.04
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,20,ABA2703,PIEZA,ATÚN EN AGUA DE 130 GRS. SIN SOYA,CRUZ,DURANGO,JORGE,25.28,31/03/2026,505.6,0,0,505.6
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,6,ABA2653,PIEZA,AVENA EN HOJUELAS BOLSA DE 1 KG,CRUZ,DURANGO,JORGE,19.8,31/03/2026,118.8,0,0,118.8
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,33,PSEC14,KILO,AZÚCAR ESTÁNDAR,CRUZ,DURANGO,JORGE,21,31/03/2026,693,0,0,693
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,1,PSEC21,KILO,CANELA EN TROZO,CRUZ,DURANGO,JORGE,240,31/03/2026,240,0,0,240
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,4,ABA1032,PIEZA,CHILE JALAPEÑO EN RAJAS EN VINAGRE DE 380 GRS,CRUZ,DURANGO,JORGE,30,31/03/2026,120,0,0,120
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,4,ABA355,PIEZA,CONSOMÉ DE POLLO POLVO 1 KG,CRUZ,DURANGO,JORGE,153.3,31/03/2026,613.2,0,0,613.2
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,8,ABA413,PIEZA,ELOTE DORADO 410 GRS.,CRUZ,DURANGO,JORGE,13.65,31/03/2026,109.2,0,0,109.2
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,6,ABA423,PIEZA,ENSALADA DE VERDURAS 410 GRS.,CRUZ,DURANGO,JORGE,13.5,31/03/2026,81,0,0,81
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,1,ABA5449,PIEZA,EXTRACTO DE VAINILLA 1 LT. (**) (*),CRUZ,DURANGO,JORGE,33.75,31/03/2026,33.75,5.4,2.7,41.85
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,2,ABA433,PIEZA,FÉCULA DE MAÍZ 750 GRS.,CRUZ,DURANGO,JORGE,79.2,31/03/2026,158.4,0,0,158.4
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,3,PSEC71,KILO,FLOR DE JAMAICA,CRUZ,DURANGO,JORGE,210.9,31/03/2026,632.7,0,0,632.7
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,4,ABA442,PIEZA,"FRIJOL BAYO, PQT. DE 900 GRS.",CRUZ,DURANGO,JORGE,41.25,31/03/2026,165,0,0,165
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,22,ABA1673,PIEZA,"FRIJOL FLOR DE MAYO, PQT. DE 900 GRS.",CRUZ,DURANGO,JORGE,41.25,31/03/2026,907.5,0,0,907.5
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,10,ABA471,PIEZA,GALLETA HABANERA INTEGRAL 468 GRS.,CRUZ,DURANGO,JORGE,42.75,31/03/2026,427.5,0,0,427.5
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,4,ABA480,PIEZA,GALLETAS SALADAS 504 GRS.,CRUZ,DURANGO,JORGE,59.25,31/03/2026,237,0,0,237
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,3,ABA1776,PIEZA,GARBANZA 500 GRS.,CRUZ,DURANGO,JORGE,18.75,31/03/2026,56.25,0,0,56.25
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,4,ABA1467,PIEZA,"HABA SECA LIMPIA, PQT. DE 500 GR",CRUZ,DURANGO,JORGE,38.4,31/03/2026,153.6,0,0,153.6
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,3,ABA510,PIEZA,HARINA DE ARROZ 500 GRS.,CRUZ,DURANGO,JORGE,25.65,31/03/2026,76.95,0,0,76.95
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,6,ABA1303,PIEZA,HARINA PARA HOT CAKES INTEGRAL 800 GRS.,CRUZ,DURANGO,JORGE,57.15,31/03/2026,342.9,0,0,342.9
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,4,ABA986,PIEZA,JARABE DE MAÍZ SABOR MAPLE 500 ML (*),CRUZ,DURANGO,JORGE,70.2,31/03/2026,280.8,0,22.46,303.26
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,17,ABA3275,PIEZA,JUGO DE TETRA SLIM 200 DURAZNO (*),CRUZ,DURANGO,JORGE,8.63,31/03/2026,146.71,0,11.74,158.45
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,17,ABA3276,PIEZA,JUGO DE TETRA SLIM 200 GUAYABA (*),CRUZ,DURANGO,JORGE,8.63,31/03/2026,146.71,0,11.74,158.45
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,17,ABA3277,PIEZA,JUGO DE TETRA SLIM 200 MANGO (*),CRUZ,DURANGO,JORGE,8.63,31/03/2026,146.71,0,11.74,158.45
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,17,ABA3278,PIEZA,JUGO DE TETRA SLIM 200 MANZANA (*),CRUZ,DURANGO,JORGE,8.63,31/03/2026,146.71,0,11.74,158.45
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,2,ABA546,PIEZA,LECHE CONDENSADA 375 GRS. (*),CRUZ,DURANGO,JORGE,21.75,31/03/2026,43.5,0,3.48,46.98
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,2,ABA1505,PIEZA,LECHE EVAPORADA LIQUIDA 360 GRS.,CRUZ,DURANGO,JORGE,43.5,31/03/2026,87,0,0,87
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,4,ABA574,PIEZA,LENTEJA 1 KG,CRUZ,DURANGO,JORGE,30,31/03/2026,120,0,0,120
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,2,ABA1990,PIEZA,MAYONESA CON LIMÓN 725 GRS.,CRUZ,DURANGO,JORGE,63.75,31/03/2026,127.5,0,0,127.5
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,10,PANIN19,PIEZA,MEDIA NOCHES 340 GRS. C/8 PIEZAS,CRUZ,DURANGO,JORGE,43.8,31/03/2026,438,0,0,438
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,1,ABA5451,PIEZA,"MERMELADA SABOR FRESA, FCO. DE 900 GR. (*)",CRUZ,DURANGO,JORGE,56.26,31/03/2026,56.26,0,4.5,60.76
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,1,ABA5452,PIEZA,MOSTAZA 870 GRS.,CRUZ,DURANGO,JORGE,61.6,31/03/2026,61.6,0,0,61.6
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,21,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,CRUZ,DURANGO,JORGE,49.8,31/03/2026,1045.8,0,0,1045.8
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,16,PSEC81,KILO,PAN MOLIDO 1 KILO,CRUZ,DURANGO,JORGE,26.1,31/03/2026,417.6,0,0,417.6
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,35,ABA814,PIEZA,PASTA CODO 2 BOL. 200 GRS..,CRUZ,DURANGO,JORGE,7.43,31/03/2026,260.05,0,0,260.05
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,10,ABA5453,PIEZA,PASTA ESTRELLA 2 BOL. 200 GRS.,CRUZ,DURANGO,JORGE,7.43,31/03/2026,74.3,0,0,74.3
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,15,ABA831,PIEZA,PASTA FIDEO 1 BOL. 200 GRS..,CRUZ,DURANGO,JORGE,7.43,31/03/2026,111.45,0,0,111.45
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,15,ABA848,PIEZA,PASTA SPAGHETI  BOL. 200,CRUZ,DURANGO,JORGE,7.43,31/03/2026,111.45,0,0,111.45
DUR26-216,UNIDAD  GÓMEZ PALACIO,23/03/2026,23/03/2026,02/03/2026,10,ABA3635,PIEZA,"POLVO PARA PREPARAR GELATINA SIN AZÚCAR, SABOR DURAZNO, PQT DE 20 GRS.  (*)",CRUZ,DURANGO,JORGE,13.05,31/03/2026,130.5,0,10.44,140.94
